,userId,movieId,rating
1282,125,7153,4.0
1283,125,8961,4.0
1284,125,45722,2.5
1285,125,49272,4.0
1286,125,59315,4.5
1287,125,68954,4.5
1288,126,1,5.0
1289,126,364,4.0
1290,126,589,5.0
1291,126,595,4.0
1292,128,1,5.0
1293,128,47,5.0
1294,128,364,5.0
1295,128,595,5.0
1296,128,3114,5.0
1297,128,4886,5.0
1298,128,4896,4.0
1299,128,4993,5.0
1300,128,5349,3.0
1301,128,5952,5.0
1302,130,1,3.0
1303,130,260,4.5
1304,130,364,3.5
1305,130,541,4.0
1306,130,589,3.5
1307,130,595,3.5
1308,130,858,4.0
1309,130,1193,3.0
1310,130,1198,4.0
1311,130,1214,4.5
1312,130,1240,4.0
1313,130,1270,4.0
1314,130,2959,4.0
1315,130,3114,4.0
1316,130,4886,3.0
1317,130,4896,4.0
1318,130,4993,5.0
1319,130,5349,4.0
1320,130,5952,4.0
1321,130,6377,3.0
1322,130,6539,4.5
1323,130,7153,5.0
1324,130,8961,4.0
1325,130,33794,3.0
1326,132,296,4.5
1327,132,364,3.0
1328,132,595,3.0
1329,132,1270,2.5
1330,132,68954,4.0
1331,132,79132,3.5
1332,133,47,2.5
1333,133,296,4.0
1334,133,595,2.5
1335,133,1193,3.5
1336,133,1198,0.5
1337,133,1270,2.5
1338,133,2959,3.0
1339,133,4896,4.0
1340,133,4993,0.5
1341,133,5218,0.5
1342,133,45722,2.0
1343,133,54001,4.0
1344,133,79132,1.0
1345,133,86880,0.5
1346,133,88125,4.0
1347,133,95510,0.5
1348,133,97938,4.5
1349,133,99114,3.5
1350,133,104841,2.0
1351,134,1,3.5
1352,134,47,4.5
1353,134,260,3.5
1354,134,296,4.5
1355,134,364,3.0
1356,134,541,5.0
1357,134,589,5.0
1358,134,595,3.0
1359,134,924,4.0
1360,134,1193,4.5
1361,134,1198,5.0
1362,134,1214,4.5
1363,134,1240,5.0
1364,134,1270,4.0
1365,134,2959,4.0
1366,134,3114,3.5
1367,134,4886,3.0
1368,134,4896,4.0
1369,134,4993,3.0
1370,134,5349,4.5
1371,134,5952,3.0
1372,134,6377,3.0
1373,134,6539,3.0
1374,134,7153,3.0
1375,134,8961,3.0
1376,134,33794,3.0
1377,134,49272,4.5
1378,134,59315,4.5
1379,134,68954,4.5
1380,134,79132,4.5
1381,134,88125,4.0
1382,134,89745,5.0
1383,134,91529,1.0
1384,134,96079,5.0
1385,134,99114,4.5
1386,136,1,4.5
1387,136,260,4.5
1388,136,364,4.5
1389,136,595,4.0
1390,136,3114,4.5
1391,136,4886,3.5
1392,136,4896,4.5
1393,136,4993,4.0
1394,136,5349,4.0
1395,136,5952,4.5
1396,136,6377,4.5
1397,136,6539,5.0
1398,136,7153,4.0
1399,136,8961,4.0
1400,137,260,5.0
1401,137,296,5.0
1402,137,364,5.0
1403,137,541,4.0
1404,137,589,5.0
1405,137,595,5.0
1406,137,1214,3.0
1407,137,1240,5.0
1408,137,1270,5.0
1409,138,1,2.0
1410,138,260,4.0
1411,138,296,4.5
1412,138,858,5.0
1413,138,924,5.0
1414,138,1193,4.0
1415,138,1270,4.0
1416,138,2959,4.0
1417,138,4886,0.5
1418,138,4993,3.5
1419,138,5349,0.5
1420,138,5952,3.0
1421,138,6377,1.0
1422,138,6539,2.5
1423,138,7153,3.5
1424,138,8961,0.5
1425,138,33794,4.0
1426,138,59315,3.5
1427,138,79132,5.0
1428,138,86880,2.5
1429,138,91529,5.0
1430,138,95510,0.5
1431,138,97938,3.0
1432,138,99114,4.0
1433,138,104841,3.5
1434,138,109487,5.0
1435,138,115713,4.0
1436,138,116797,4.0
1437,138,122882,3.5
1438,138,122900,1.0
1439,139,541,4.0
1440,139,589,3.0
1441,139,1240,4.0
1442,139,1270,4.0
1443,139,5349,3.5
1444,140,364,4.0
1445,140,4896,4.0
1446,140,5349,4.0
1447,140,5618,1.5
1448,140,6539,4.0
1449,140,88125,3.5
1450,140,104841,4.5
1451,142,1,4.0
1452,142,260,2.0
1453,142,296,2.0
1454,142,1270,4.0
1455,142,3114,4.0
1456,143,47,4.5
1457,143,296,4.0
1458,143,2959,4.5
1459,143,4886,3.0
1460,143,33794,2.5
1461,144,47,4.0
1462,144,296,5.0
1463,144,364,5.0
1464,144,589,5.0
1465,145,47,5.0
1466,145,296,3.0
1467,145,364,5.0
1468,145,589,5.0
1469,145,595,4.0
1470,146,1,5.0
1471,146,260,5.0
1472,146,364,5.0
1473,146,1198,4.0
1474,146,1270,4.5
1475,146,2959,3.5
1476,146,4886,3.5
1477,146,6377,4.5
1478,146,8961,4.5
1479,146,33794,3.5
1480,146,49272,3.5
1481,146,59315,3.5
1482,147,296,5.0
1483,148,364,4.0
1484,148,589,3.5
1485,148,924,5.0
1486,148,4886,5.0
1487,148,4896,4.0
1488,148,4993,5.0
1489,148,5952,4.5
1490,149,1,3.0
1491,149,47,3.5
1492,149,260,3.5
1493,149,296,4.0
1494,149,541,3.5
1495,149,1193,3.0
1496,149,1270,3.0
1497,149,2959,4.0
1498,149,4886,3.5
1499,149,4896,3.5
1500,149,5618,4.0
1501,149,7153,3.5
1502,149,45722,3.0
1503,149,63992,3.0
1504,149,68954,3.5
1505,149,72998,3.5
1506,149,79091,3.0
1507,149,79132,5.0
1508,149,88125,4.0
1509,149,89745,2.0
1510,149,91529,4.0
1511,149,98809,3.0
1512,149,99114,1.5
1513,149,109487,4.0
1514,149,112852,2.0
1515,149,114180,3.5
1516,149,114935,1.5
1517,149,115713,4.0
1518,149,116797,5.0
1519,149,116823,4.0
1520,149,122882,3.0
1521,149,134853,5.0
1522,150,1,3.0
1523,150,260,4.5
1524,150,296,4.5
1525,150,364,3.0
1526,150,541,3.5
1527,150,589,3.5
1528,150,858,3.5
1529,150,1198,4.0
1530,150,1240,3.5
1531,150,1270,4.0
1532,150,2959,3.5
1533,150,4896,1.5
1534,150,4993,4.5
1535,150,5349,2.5
1536,150,5952,4.5
1537,150,6539,4.0
1538,150,7153,4.5
1539,150,8957,4.5
1540,150,79132,5.0
1541,151,47,5.0
1542,151,296,5.0
1543,151,364,5.0
1544,151,589,5.0
1545,151,595,3.0
1546,152,1,3.5
1547,152,47,5.0
1548,152,260,4.0
1549,152,296,4.5
1550,152,541,4.5
1551,152,924,4.0
1552,152,1193,3.0
1553,152,1198,3.5
1554,152,1214,4.5
1555,152,1240,3.5
1556,152,1270,3.5
1557,152,2959,4.5
1558,152,4886,3.5
1559,152,4896,4.0
1560,152,4993,4.0
1561,152,5349,2.0
1562,152,5952,4.0
1563,152,6539,3.0
1564,152,7153,4.0
1565,152,8961,3.5
1566,152,33794,4.0
1567,152,49272,4.0
1568,152,54001,4.0
1569,152,59315,4.0
1570,152,68954,4.5
1571,152,72998,4.5
1572,152,79132,4.5
1573,152,88125,4.0
1574,153,1,5.0
1575,153,296,5.0
1576,153,2959,4.0
1577,153,4886,5.0
1578,153,5952,5.0
1579,154,1,4.0
1580,155,260,5.0
1581,155,541,5.0
1582,155,589,4.0
1583,155,924,4.0
1584,155,1193,5.0
1585,155,1198,4.0
1586,155,1214,4.0
1587,155,1240,3.0
1588,156,77561,0.5
1589,157,1,3.5
1590,157,47,3.5
1591,157,260,3.5
1592,157,296,4.0
1593,157,541,3.5
1594,157,589,4.0
1595,157,924,3.5
1596,157,1198,3.5
1597,157,1214,4.0
1598,157,1240,4.0
1599,157,1270,4.0
1600,157,2959,4.5
1601,157,4886,3.5
1602,157,4993,3.5
1603,157,5349,3.0
1604,157,5618,4.5
1605,157,5952,3.5
1606,157,6377,3.5
1607,157,6539,3.0
1608,157,7153,3.5
1609,157,8961,3.0
1610,157,33794,4.0
1611,157,34150,2.0
1612,157,45722,3.0
1613,157,49272,3.5
1614,157,59315,3.0
1615,157,68954,4.0
1616,157,72998,3.5
1617,157,77561,2.5
1618,157,79132,4.5
1619,157,88125,3.5
1620,157,88140,2.0
1621,157,88744,3.5
1622,157,89745,3.0
1623,157,91529,4.0
1624,157,95510,2.5
1625,157,96079,4.0
1626,157,102125,3.5
1627,159,47,3.5
1628,159,260,5.0
1629,159,296,4.5
1630,159,364,3.5
1631,159,541,5.0
1632,159,589,3.5
1633,159,858,4.0
1634,159,1198,5.0
1635,159,1240,4.0
1636,159,1270,4.0
1637,159,2959,3.5
1638,159,4993,4.5
1639,159,5952,4.5
1640,159,7153,4.5
1641,160,858,3.0
1642,160,1193,5.0
1643,160,1270,3.0
1644,161,47,4.0
1645,161,296,3.0
1646,161,364,3.0
1647,161,589,5.0
1648,161,595,3.0
1649,163,1,3.0
1650,163,260,4.0
1651,163,296,3.0
1652,163,589,2.0
1653,163,858,5.0
1654,163,4993,3.5
1655,163,5349,2.5
1656,163,7153,3.0
1657,163,79132,2.5
1658,163,88744,4.5
1659,163,97938,4.0
1660,163,98809,3.5
1661,164,1,3.5
1662,164,260,3.0
1663,164,296,4.5
1664,164,364,4.0
1665,164,1240,2.5
1666,164,3114,3.5
1667,164,4993,3.0
1668,164,5349,3.5
1669,164,5952,2.5
1670,164,6377,3.5
1671,164,7153,3.0
1672,164,8961,3.5
1673,165,1,2.5
1674,165,47,3.5
1675,165,296,3.5
1676,165,364,3.5
1677,165,589,4.5
1678,165,595,3.0
1679,165,1198,4.0
1680,165,1240,3.0
1681,165,1270,3.5
1682,165,2959,5.0
1683,165,4886,3.0
1684,165,5349,4.0
1685,165,8957,4.5
1686,165,8961,3.0
1687,165,33794,3.5
1688,166,3114,4.0
1689,166,4886,4.5
1690,166,5349,4.0
1691,166,5952,4.5
1692,166,6539,4.5
1693,167,1214,4.0
1694,167,1240,4.0
1695,167,1270,5.0
1696,168,1,5.0
1697,168,260,5.0
1698,168,296,4.0
1699,168,364,4.0
1700,168,541,4.0
1701,168,589,4.0
1702,168,924,5.0
1703,168,1198,5.0
1704,169,1,4.0
1705,169,1270,3.5
1706,169,3114,3.5
1707,169,4886,5.0
1708,169,4896,3.5
1709,169,4993,5.0
1710,169,5952,5.0
1711,169,6377,4.5
1712,169,6539,5.0
1713,169,7153,5.0
1714,169,8961,4.5
1715,169,33794,5.0
1716,169,52722,4.5
1717,169,54001,3.5
1718,170,1240,3.0
1719,170,1270,1.0
1720,170,5952,3.0
1721,171,47,4.0
1722,171,296,5.0
1723,171,1198,5.0
1724,172,296,5.0
1725,172,364,3.0
1726,173,1,4.0
1727,173,260,5.0
1728,175,1,4.0
1729,175,47,4.0
1730,175,260,5.0
1731,175,296,5.0
1732,175,364,4.0
1733,175,595,4.0
1734,175,1198,4.0
1735,175,1270,3.0
1736,175,2959,5.0
1737,175,3114,4.0
1738,175,4896,4.0
1739,175,4993,5.0
1740,175,5349,4.0
1741,175,5952,5.0
1742,176,1,2.0
1743,176,260,4.0
1744,176,296,4.0
1745,176,364,3.0
1746,176,541,3.0
1747,176,595,4.0
1748,176,1198,3.0
1749,176,4896,3.0
1750,176,4993,4.5
1751,176,5218,3.0
1752,176,5349,3.0
1753,176,5618,4.0
1754,176,5952,5.0
1755,176,6539,4.0
1756,176,7153,5.0
1757,176,8957,0.5
1758,176,33794,2.5
1759,176,45722,3.0
1760,176,53125,3.5
1761,176,63992,1.0
1762,176,79132,4.0
1763,176,89745,3.0
1764,176,91529,3.5
1765,176,96079,3.0
1766,176,99114,4.0
1767,176,104841,3.0
1768,177,1,5.0
1769,177,47,5.0
1770,177,541,5.0
1771,177,589,4.0
1772,177,1240,5.0
1773,177,1270,5.0
1774,178,1,4.0
1775,178,260,5.0
1776,178,296,5.0
1777,178,364,4.0
1778,178,595,3.5
1779,178,858,4.0
1780,178,1193,3.0
1781,178,1198,5.0
1782,178,2959,4.5
1783,178,99114,3.5
1784,178,112623,3.5
1785,179,1,5.0
1786,179,1270,3.0
1787,179,4896,5.0
1788,179,6377,4.0
1789,179,6539,5.0
1790,179,45722,5.0
1791,179,49272,2.0
1792,179,53125,5.0
1793,179,91529,2.0
1794,180,589,4.0
1795,180,1193,4.0
1796,180,1240,4.0
1797,181,296,5.0
1798,181,7153,5.0
1799,182,364,4.0
1800,182,589,4.0
1801,182,595,5.0
1802,183,47,5.0
1803,183,260,3.0
1804,183,296,5.0
1805,183,924,4.0
1806,183,1193,4.0
1807,183,2959,5.0
1808,184,1,5.0
1809,184,296,5.0
1810,184,364,5.0
1811,184,589,5.0
1812,184,595,4.0
1813,185,1,5.0
1814,185,260,3.0
1815,185,296,3.0
1816,185,364,3.0
1817,185,589,4.0
1818,185,595,5.0
1819,185,924,3.0
1820,185,1193,5.0
1821,185,1214,4.0
1822,185,1270,4.0
1823,185,2959,5.0
1824,185,3114,4.0
1825,185,4886,5.0
1826,185,4896,5.0
1827,185,4993,5.0
1828,186,924,5.0
1829,186,2959,4.5
1830,186,4993,5.0
1831,186,5618,4.5
1832,186,5952,4.5
1833,186,6539,2.0
1834,186,7153,4.5
1835,186,72998,5.0
1836,186,79132,5.0
1837,187,1,4.0
1838,187,296,4.5
1839,187,364,4.5
1840,187,595,4.5
1841,187,1193,5.0
1842,187,3114,4.0
1843,187,4993,1.0
1844,187,5952,1.0
1845,187,6377,4.0
1846,187,7153,1.0
1847,187,8961,3.5
1848,187,54001,3.5
1849,187,59315,4.0
1850,188,47,3.0
1851,188,296,5.0
1852,188,364,4.0
1853,188,589,5.0
1854,188,595,4.0
1855,189,541,5.0
1856,189,1270,4.0
1857,189,2959,3.0
1858,190,3114,5.0
1859,191,47,3.0
1860,191,296,5.0
1861,191,595,2.0
1862,192,47,3.0
1863,192,364,5.0
1864,192,595,5.0
1865,193,1,4.0
1866,193,296,3.0
1867,193,858,5.0
1868,193,1240,4.0
1869,193,1270,4.0
1870,193,3114,3.0
1871,194,296,3.0
1872,194,364,5.0
1873,194,589,4.0
1874,195,260,5.0
1875,195,296,3.0
1876,195,541,3.0
1877,195,589,3.0
1878,195,595,3.0
1879,195,858,5.0
1880,195,924,5.0
1881,195,1193,4.0
1882,195,1198,3.0
1883,195,1214,5.0
1884,195,1240,3.0
1885,195,1270,3.0
1886,197,260,5.0
1887,197,541,4.0
1888,197,589,5.0
1889,197,924,4.0
1890,197,1240,5.0
1891,198,858,5.0
1892,198,1198,2.0
1893,198,4886,4.5
1894,198,5952,2.0
1895,199,47,4.5
1896,199,260,5.0
1897,199,296,5.0
1898,199,541,4.0
1899,199,589,5.0
1900,199,858,3.0
1901,199,924,3.5
1902,199,1198,3.5
1903,199,1214,5.0
1904,199,1240,4.0
1905,199,1270,4.5
1906,199,2959,5.0
1907,199,4993,4.0
1908,199,5349,1.5
1909,199,5952,3.0
1910,199,7153,3.5
1911,199,8957,4.5
1912,199,33794,4.0
1913,199,45722,4.0
1914,199,49272,4.5
1915,199,59315,3.5
1916,199,72998,3.0
1917,199,79132,4.0
1918,199,86332,4.0
1919,199,88140,4.0
1920,199,88744,3.5
1921,199,89745,4.0
1922,199,91529,4.5
1923,199,96079,4.5
1924,199,97938,4.0
1925,199,99114,4.0
1926,199,104841,4.0
1927,199,106696,3.5
1928,200,1,3.0
1929,200,296,4.0
1930,200,364,3.0
1931,200,595,1.0
1932,200,1270,5.0
1933,200,2959,4.0
1934,200,4886,4.0
1935,200,5218,4.5
1936,200,5349,4.0
1937,200,6377,4.5
1938,200,6539,4.5
1939,200,8957,1.0
1940,200,8961,3.0
1941,200,49272,3.0
1942,200,53125,2.0
1943,200,68954,4.0
1944,200,79091,3.0
1945,200,79132,3.5
1946,200,95510,4.0
1947,200,97938,2.0
1948,200,106696,3.5
1949,201,1,5.0
1950,201,47,5.0
1951,201,260,5.0
1952,201,296,5.0
1953,201,589,4.0
1954,201,1198,5.0
1955,201,1270,5.0
1956,201,3114,4.0
1957,201,4886,5.0
1958,201,4993,5.0
1959,201,5349,4.0
1960,201,5952,5.0
1961,201,6377,5.0
1962,201,6539,4.0
1963,201,7153,5.0
1964,201,8961,5.0
1965,202,296,4.0
1966,202,1270,5.0
1967,203,541,4.5
1968,203,858,5.0
1969,205,1,4.5
1970,205,47,4.5
1971,205,260,3.0
1972,205,589,2.5
1973,205,858,4.0
1974,205,1198,3.5
1975,205,1214,2.0
1976,205,1240,4.5
1977,205,1270,4.0
1978,205,2959,3.0
1979,205,4993,4.0
1980,205,5618,5.0
1981,205,5952,3.5
1982,205,6539,5.0
1983,205,7153,3.5
1984,205,8961,4.0
1985,205,33794,4.5
1986,205,45722,5.0
1987,205,49272,3.5
1988,205,52722,3.5
1989,205,59315,4.0
1990,205,63992,1.0
1991,205,68954,4.0
1992,205,72998,3.0
1993,205,79132,2.0
1994,205,88125,4.0
1995,205,89745,4.0
1996,205,91529,3.0
1997,205,96079,3.0
1998,205,102125,3.0
1999,205,111362,3.0
2000,205,112171,3.0
2001,205,112852,4.0
2002,205,115713,4.0
2003,205,116797,5.0
2004,205,118696,4.0
2005,206,1198,4.0
2006,206,1240,5.0
2007,206,1270,4.0
2008,207,296,5.0
2009,208,296,4.5
2010,208,924,3.5
2011,208,2959,4.0
2012,208,111362,4.5
2013,208,112183,5.0
2014,208,112556,5.0
2015,210,364,3.5
2016,210,1198,3.0
2017,211,595,4.0
2018,211,1270,4.0
2019,212,1,3.0
2020,212,47,3.5
2021,212,260,4.0
2022,212,296,4.0
2023,212,364,4.5
2024,212,589,3.0
2025,212,595,3.5
2026,212,858,5.0
2027,212,1193,2.5
2028,212,1198,3.0
2029,212,1240,3.5
2030,212,1270,3.0
2031,212,2959,5.0
2032,212,3114,2.5
2033,212,4886,4.0
2034,212,4896,2.5
2035,212,4993,5.0
2036,212,5218,4.0
2037,212,5349,4.0
2038,212,5952,5.0
2039,212,6377,3.5
2040,212,6539,5.0
2041,212,7153,5.0
2042,212,8957,3.0
2043,212,8961,3.5
2044,212,33794,4.5
2045,212,34150,3.5
2046,212,45722,3.5
2047,212,49272,4.0
2048,212,52722,2.0
2049,212,53125,4.0
2050,212,54001,2.5
2051,212,59315,4.0
2052,212,63992,2.0
2053,212,72998,4.0
2054,212,79091,4.5
2055,212,79132,5.0
2056,213,1,3.0
2057,213,47,2.5
2058,213,260,5.0
2059,213,364,2.5
2060,213,541,2.0
2061,213,589,4.0
2062,213,595,3.0
2063,213,1198,3.0
2064,213,1214,2.5
2065,213,1240,3.5
2066,213,1270,3.0
2067,213,3114,2.5
2068,213,4886,3.5
2069,213,4896,4.0
2070,213,4993,4.5
2071,213,5218,3.0
2072,213,5349,3.5
2073,213,5618,2.5
2074,213,5952,4.0
2075,213,6377,2.5
2076,213,6539,3.0
2077,213,7153,5.0
2078,213,8957,2.0
2079,213,8961,4.0
2080,213,33794,3.5
2081,213,34150,4.0
2082,213,45722,2.5
2083,213,52722,2.0
2084,213,53125,2.5
2085,213,54001,3.5
2086,213,59315,5.0
2087,213,63992,1.5
2088,213,72998,5.0
2089,213,77561,3.5
2090,213,79091,3.5
2091,213,79132,2.5
2092,213,86332,4.0
2093,213,86880,4.0
2094,213,88125,2.5
2095,213,88140,4.0
2096,213,89745,5.0
2097,213,91529,3.5
2098,213,95510,3.5
2099,213,98809,4.0
2100,213,102125,3.0
2101,213,103228,2.0
2102,213,103335,2.5
2103,213,106072,4.5
2104,213,106696,4.0
2105,213,109487,2.0
2106,213,110102,4.0
2107,213,111360,2.5
2108,213,111362,4.0
2109,213,112556,1.0
2110,213,112852,5.0
2111,213,115149,2.5
2112,213,116823,3.0
2113,213,122886,4.0
2114,213,122892,4.0
2115,213,122900,4.0
2116,214,47,4.0
2117,214,260,5.0
2118,214,296,4.0
2119,214,364,5.0
2120,214,541,5.0
2121,214,589,5.0
2122,214,595,4.0
2123,214,858,5.0
2124,214,924,5.0
2125,214,1193,4.0
2126,214,1198,5.0
2127,214,1214,5.0
2128,214,1240,4.0
2129,214,1270,4.0
2130,215,1,3.0
2131,215,260,3.0
2132,215,541,3.0
2133,215,858,5.0
2134,215,924,5.0
2135,215,1193,5.0
2136,215,1198,3.0
2137,216,47,5.0
2138,216,260,3.5
2139,216,1198,5.0
2140,216,1270,5.0
2141,216,2959,5.0
2142,216,4886,4.5
2143,216,4993,5.0
2144,216,5952,5.0
2145,216,6377,5.0
2146,216,7153,5.0
2147,217,260,5.0
2148,217,589,5.0
2149,217,858,5.0
2150,217,1270,5.0
2151,217,5349,4.0
2152,218,260,4.0
2153,218,541,4.5
2154,218,1198,4.0
2155,218,1214,4.0
2156,218,3114,3.5
2157,218,5618,5.0
2158,219,1,5.0
2159,219,47,4.0
2160,219,260,3.0
2161,219,296,4.0
2162,219,1198,4.0
2163,219,1240,3.0
2164,219,1270,5.0
2165,219,4886,4.5
2166,219,4993,0.5
2167,219,5952,0.5
2168,219,7153,0.5
2169,219,8961,3.5
2170,219,33794,5.0
2171,220,1,2.0
2172,220,260,5.0
2173,220,296,5.0
2174,220,589,4.0
2175,220,595,4.0
2176,220,858,5.0
2177,220,924,4.0
2178,220,2959,4.0
2179,223,260,5.0
2180,224,1,4.0
2181,224,47,4.0
2182,224,260,4.0
2183,224,296,5.0
2184,225,47,5.0
2185,225,296,3.0
2186,225,364,4.0
2187,225,589,5.0
2188,225,595,5.0
2189,228,260,5.0
2190,228,589,5.0
2191,228,1198,5.0
2192,228,1270,5.0
2193,228,2959,4.0
2194,228,4993,4.0
2195,228,5952,4.0
2196,228,7153,4.0
2197,228,8961,4.0
2198,228,33794,4.0
2199,228,79132,3.0
2200,228,89745,3.0
2201,228,103335,3.0
2202,228,111362,4.0
2203,228,112852,5.0
2204,228,116797,4.0
2205,229,858,4.0
2206,229,1193,4.5
2207,230,2959,4.5
2208,230,72998,2.0
2209,230,79132,5.0
2210,230,97938,5.0
2211,230,104841,4.5
2212,230,112183,4.0
2213,231,296,5.0
2214,231,1193,4.0
2215,231,1240,5.0
2216,232,1,3.0
2217,232,260,5.0
2218,232,296,5.0
2219,232,589,3.0
2220,232,595,4.0
2221,232,858,5.0
2222,232,924,1.0
2223,232,1193,5.0
2224,232,1198,4.0
2225,232,1214,5.0
2226,232,1240,3.0
2227,232,1270,5.0
2228,234,260,4.5
2229,234,541,4.0
2230,234,595,3.5
2231,234,2959,5.0
2232,234,4886,3.5
2233,234,4993,4.5
2234,234,5349,3.0
2235,234,5952,4.0
2236,234,6377,3.0
2237,234,6539,2.5
2238,234,7153,4.0
2239,234,8961,3.0
2240,234,33794,4.0
2241,234,45722,3.0
2242,234,59315,3.5
2243,235,47,3.0
2244,235,296,4.5
2245,235,1270,4.5
2246,235,5349,4.5
2247,236,47,2.5
2248,236,260,3.0
2249,236,296,3.0
2250,236,364,3.0
2251,236,541,4.5
2252,236,924,5.0
2253,236,1198,4.0
2254,236,1214,4.0
2255,236,4993,2.5
2256,236,5952,3.0
2257,236,7153,2.5
2258,237,1,3.0
2259,237,260,4.0
2260,237,296,4.5
2261,237,364,3.5
2262,237,589,2.5
2263,237,595,3.5
2264,237,1198,3.5
2265,237,1270,4.0
2266,237,5952,5.0
2267,238,72998,2.5
2268,238,79132,2.0
2269,238,99114,4.5
2270,238,112556,3.5
2271,238,115569,4.5
2272,238,116797,4.0
2273,239,3114,5.0
2274,240,1,4.5
2275,240,47,4.0
2276,240,296,3.5
2277,240,595,3.5
2278,240,924,4.5
2279,240,1193,4.5
2280,240,1270,4.5
2281,240,3114,4.0
2282,240,4886,4.5
2283,240,4896,3.5
2284,240,5349,3.5
2285,240,5618,4.5
2286,240,5952,4.0
2287,240,6377,4.0
2288,240,6539,4.5
2289,240,7153,4.0
2290,241,1,3.0
2291,241,47,3.0
2292,241,296,4.0
2293,241,364,3.0
2294,241,589,4.0
2295,241,595,3.0
2296,242,1,5.0
2297,242,47,4.0
2298,242,260,5.0
2299,242,296,5.0
2300,242,541,5.0
2301,242,858,5.0
2302,242,924,5.0
2303,242,1193,5.0
2304,242,1198,5.0
2305,242,1214,5.0
2306,242,1270,5.0
2307,243,47,4.0
2308,243,260,5.0
2309,243,296,4.5
2310,243,364,3.5
2311,243,541,3.5
2312,243,589,4.0
2313,243,924,2.5
2314,243,1193,4.0
2315,243,1198,4.5
2316,243,1240,3.0
2317,243,1270,3.5
2318,243,2959,4.0
2319,243,4886,3.5
2320,243,4896,3.5
2321,243,4993,5.0
2322,243,5349,3.0
2323,243,5618,4.0
2324,243,5952,4.0
2325,243,6377,4.0
2326,243,6539,4.0
2327,243,7153,5.0
2328,244,260,5.0
2329,244,589,4.0
2330,244,1198,5.0
2331,244,1214,4.0
2332,244,1240,3.5
2333,244,1270,5.0
2334,244,3114,3.5
2335,244,4886,4.0
2336,244,4993,4.5
2337,244,5952,4.5
2338,244,7153,4.5
2339,244,52722,3.5
2340,244,54001,5.0
2341,244,79132,1.0
2342,245,47,2.0
2343,245,296,2.0
2344,245,858,5.0
2345,245,1193,5.0
2346,245,1270,5.0
2347,245,2959,5.0
2348,245,4993,4.0
2349,246,589,5.0
2350,246,595,3.0
2351,247,1,4.0
2352,247,260,5.0
2353,247,296,3.0
2354,247,589,4.0
2355,247,1270,4.0
2356,247,2959,5.0
2357,248,541,5.0
2358,248,924,5.0
2359,248,1193,5.0
2360,248,1198,5.0
2361,248,1214,5.0
2362,248,1240,5.0
2363,248,1270,5.0
2364,248,4993,5.0
2365,249,589,4.0
2366,250,858,5.0
2367,250,1193,5.0
2368,250,1270,4.5
2369,250,2959,4.5
2370,250,4886,4.5
2371,250,4896,4.0
2372,250,5218,5.0
2373,250,6539,4.0
2374,250,53125,4.0
2375,250,59315,4.5
2376,250,72998,5.0
2377,250,79132,5.0
2378,250,88125,4.5
2379,250,88140,4.0
2380,250,88744,4.0
2381,250,89745,4.0
2382,250,91529,5.0
2383,250,99114,5.0
2384,250,103335,4.0
2385,250,109487,5.0
2386,250,112556,4.0
2387,250,112852,3.5
2388,250,116797,4.0
2389,250,122886,3.5
2390,250,122904,3.0
2391,250,122920,3.5
2392,250,152081,5.0
2393,251,260,4.5
2394,251,296,4.0
2395,251,589,4.0
2396,251,1240,4.0
2397,251,1270,5.0
2398,251,2959,5.0
2399,251,4886,4.5
2400,251,4993,4.0
2401,251,5218,5.0
2402,251,5618,5.0
2403,251,5952,4.0
2404,251,6377,4.5
2405,251,6539,5.0
2406,251,7153,4.5
2407,251,45722,4.5
2408,251,53125,4.0
2409,251,59315,5.0
2410,251,68954,4.5
2411,251,72998,3.5
2412,251,77561,5.0
2413,251,86880,4.0
2414,251,89745,5.0
2415,251,102125,5.0
2416,251,104841,4.5
2417,251,106696,4.5
2418,251,109487,4.0
2419,251,111362,4.5
2420,251,112175,4.5
2421,251,112852,4.0
2422,251,115713,3.5
2423,251,122882,3.5
2424,251,122886,3.0
2425,251,122904,5.0
2426,251,134853,5.0
2427,252,1,3.0
2428,252,260,4.0
2429,252,858,4.0
2430,253,1,4.5
2431,253,260,4.5
2432,253,296,4.0
2433,253,589,4.0
2434,253,858,4.5
2435,253,1193,4.5
2436,253,1198,4.0
2437,253,2959,5.0
2438,253,3114,4.0
2439,253,4993,5.0
2440,253,5218,4.0
2441,253,5349,4.5
2442,253,5952,4.5
2443,253,6539,4.5
2444,253,7153,4.5
2445,253,8961,4.0
2446,254,47,3.0
2447,254,260,4.0
2448,254,296,3.0
2449,254,589,3.0
2450,254,595,4.0
2451,254,924,4.0
2452,255,364,3.0
2453,255,1193,5.0
2454,255,4993,5.0
2455,255,5952,5.0
2456,255,6539,4.5
2457,255,7153,5.0
2458,255,45722,4.5
2459,255,49272,5.0
2460,255,54001,3.0
2461,257,260,3.5
2462,257,296,5.0
2463,257,1270,3.5
2464,257,2959,5.0
2465,257,4886,2.5
2466,257,4993,4.5
2467,257,6539,3.5
2468,257,8961,2.5
2469,257,49272,4.0
2470,257,79132,2.5
2471,258,260,4.0
2472,259,260,2.0
2473,259,541,1.0
2474,259,2959,3.0
2475,260,260,5.0
2476,260,589,4.0
2477,260,1240,4.5
2478,260,2959,2.5
2479,260,6539,5.0
2480,260,45722,3.5
