movie1,movie2,Plot:LDA,Plot:cos,Genre:Jacc,similarity
136864,112623,0.25649083547779,0.230967442718578,0.166666666666667,0.4782893867767183
136864,112852,0.180522052117598,0.161690416690889,0.5,0.4511187737595484
136864,114935,0.01997014,0.2838875,0.0,0.4101805706499999
136864,115149,0.03276623,0.1143324,0.25,0.4278085393
136864,115569,0.3394639,0.2666667,0.0,0.3870362189499999
136864,122892,0.244525677666391,0.233778128123224,0.5,0.5034268835754762
136864,122904,0.613739279218262,0.301398143393155,0.5,0.4421523921825779
136864,134853,0.02059586,0.2224746,0.0,0.3941008687499999
136864,168252,0.2446437,0.2566001,0.2,0.4435504716
136864,2959,0.05032272,0.2590096,0.0,0.36697356555
136864,3114,0.1225277,0.09655402,0.0,0.36496244785
136864,33794,0.3546508,0.2362278,0.2,0.45152591675
136864,45722,0.250084413615178,0.221162934232346,1.0,0.4849763377867512
136864,4896,0.02189926,0.3079201,0.5,0.4323659298999999
136864,5218,0.01459145,0.2512854,0.1666667,0.36003965795
136864,595,0.1541524,0.3285092,0.1428571,0.40426541785
136864,6377,0.1249235,0.1151825,0.0,0.3702315513999999
136864,88140,0.01414996,0.270369,0.5,0.4691809157000001
152081,103228,0.01317334,0.3231031,0.1666667,0.41260878995
152081,104841,0.1013393,0.3130793,0.0,0.38615044735
152081,109487,0.07467976,0.2575394,0.1666667,0.42002759755
152081,111362,0.02840545,0.2687419,0.1428571,0.4174241243
152081,111781,0.01999034,0.2655425,0.1666667,0.40931859825
152081,112171,0.1774642,0.2467027,0.0,0.36267002565
152081,112175,0.0179117171120138,0.37394666586062,0.666666666666667,0.4941735270230304
152081,112556,0.3808575,0.1716016,0.0,0.4372022633999999
152081,112623,0.0253525,0.1881545,0.0,0.42524121155
152081,112852,0.5695972,0.1426954,0.1666667,0.43408703875
152081,114935,0.02164152,0.2226997,0.0,0.4240883388499999
152081,115149,0.02920148,0.2018018,0.0,0.43730650305
152081,115569,0.05749,0.2353394,0.0,0.3886691568500001
152081,116823,0.04084688,0.2080126,0.1666667,0.37868928805
152081,1193,0.08850227,0.1772294,0.0,0.3375625015
152081,1214,0.01680469,0.2899148,0.0,0.2702861091
152081,122886,0.01950227,0.1470871,0.1428571,0.3773851193500001
152081,122892,0.02021542,0.3876212,0.1666667,0.4214016661499999
152081,122904,0.02558973,0.2256891,0.4,0.40132983405
152081,134853,0.0212421822443927,0.233736747502114,0.6,0.4869138590855127
152081,135143,0.01941841,0.327589,0.4,0.42608143035
152081,136864,0.02523768,0.1961161,0.1666667,0.3950737063499999
152081,168252,0.02975391,0.2453267,0.0,0.4269719471
152081,174055,0.01418043,0.1502506,0.0,0.38072820285
152081,260,0.01344488,0.3081825,0.1666667,0.35779717845
152081,2959,0.06963054,0.07619393,0.0,0.3689550202499999
152081,3114,0.08063238,0.1460762,0.75,0.4541990482999999
152081,33794,0.1631106,0.2964997,0.0,0.3752654215
152081,364,0.118601305546386,0.257513101312302,0.4,0.4566989429998222
152081,45722,0.03189833,0.2024102,0.1666667,0.37754894405
152081,47,0.4373623,0.3653991,0.0,0.31278717525
152081,4896,0.2168579,0.3283603,0.4,0.41008997525
152081,5218,0.01484767,0.3660883,1.0,0.41693494715
152081,5349,0.03193708,0.03181424,0.0,0.3866419627499999
152081,59315,0.03918337,0.08869686,0.1666667,0.3792071007500001
152081,595,0.02171274,0.2230129,0.2857143,0.3920565277999999
152081,5952,0.01556236,0.3373549,0.1666667,0.40767130855
152081,6377,0.02316254,0.2033022,0.5,0.4153710056
152081,6539,0.02571219,0.257844,0.1666667,0.3542044726
152081,7153,0.04067321,0.418121,0.1666667,0.4048241385
152081,72998,0.02576206,0.2451452,0.1428571,0.4142149018
152081,79091,0.0807074829559532,0.23878346647046,0.5,0.4908744706483351
152081,86880,0.04915158,0.3232879,0.1666667,0.4100222126999999
152081,88140,0.03708405,0.2386068,0.1666667,0.3886392682
152081,8957,0.5044712,0.1904848,0.0,0.3595848209
152081,8961,0.1003706,0.132099,0.6,0.4296632484
152081,91529,0.01409257,0.298783,0.0,0.33020026255
152081,95510,0.02791408,0.2557791,0.1666667,0.3805409057500001
152081,96079,0.02507903,0.3889783,0.1666667,0.38422745655
168252,103228,0.570330948306987,0.475594865605671,0.5,0.4754629997287437
168252,104841,0.274357,0.3072268,0.5,0.4379943488999999
168252,112171,0.05332554,0.3732236,0.2,0.3963246618500001
168252,112556,0.2443136,0.3127314,0.2,0.4559487361999998
168252,112623,0.5293745569867,0.22566773346211,0.75,0.4919252092637577
168252,112852,0.1417651,0.280056,0.5,0.4505541493
168252,115149,0.03649682,0.1650246,0.25,0.4601384777499999
168252,115569,0.1119775,0.3656552,0.2,0.4426682636
168252,122892,0.0230883043585932,0.429455934735514,0.5,0.4498144543684219
168252,122904,0.4646329,0.3005667,0.2,0.4316526041
168252,134853,0.03770247,0.3302891,0.1666667,0.4203865876999999
168252,2959,0.5594485,0.2803861,0.3333333,0.43411573945
168252,3114,0.2435304,0.2070547,0.0,0.38450769765
168252,33794,0.306820069662904,0.40006613209932,0.5,0.4561130691228647
168252,45722,0.2116669,0.255377,0.2,0.3920150165999999
168252,4896,0.02662125,0.4111111,0.0,0.38698297295
168252,5218,0.02807991,0.3868791,0.0,0.3453740312
168252,595,0.07609004,0.3939193,0.0,0.37139435855
168252,6377,0.1157898,0.315878,0.0,0.38333679885
168252,88140,0.0172509,0.3590246,0.5,0.4283806964499999
171763,103228,0.01708165,0.2049428,0.25,0.4147308818
171763,104841,0.1132487,0.2023891,0.0,0.4041239177999999
171763,109487,0.09558722,0.2122232,0.0,0.41899772375
171763,111362,0.03759769,0.166091,0.2,0.4455722759999999
171763,111781,0.02667104,0.03232541,0.25,0.41908170895
171763,112171,0.394801281704213,0.275293085061784,0.666666666666667,0.4652291841290855
171763,112175,0.107761,0.1088565,0.1428571,0.4213021408499999
171763,112556,0.360157,0.09847982,0.0,0.4703307186499999
171763,112623,0.1028817,0.1959624,0.2,0.42306263685
171763,112852,0.1399834,0.1910789,0.25,0.4332326617999998
171763,114935,0.02837824,0.1704057,0.0,0.4111458089
171763,115149,0.03978778,0.04503773,0.3333333,0.4531869490500001
171763,115569,0.1237458,0.2100903,0.25,0.4489008859999999
171763,116823,0.05591361,0.1392715,0.0,0.3851499593
171763,1193,0.02480384,0.1695159,0.0,0.351026227
171763,1214,0.0221612,0.2639866,0.2,0.3015731420500001
171763,122886,0.02627264,0.09847982,0.2,0.4048798187
171763,122892,0.2579706,0.1506923,0.25,0.4249330418
171763,122904,0.03364807,0.1726932,0.25,0.40061362045
171763,130490,0.1845554,0.1403725,0.2,0.40613881635
171763,134853,0.4433043,0.2629111,0.0,0.4220837714000001
171763,135143,0.02573044,0.1228259,0.0,0.40024023645
171763,136864,0.03308114,0.1531908,0.25,0.4163974258
171763,152081,0.1179596,0.07725393,0.0,0.405803483
171763,168252,0.05144686,0.3285092,0.25,0.44598260625
171763,174055,0.1095712,0.0,0.1666667,0.4155873244
171763,260,0.0178001,0.07503225,0.25,0.3662879067999999
171763,2959,0.03434066,0.2295649,0.0,0.3793766841999999
171763,3114,0.2408287,0.152138,0.0,0.3958954633
171763,33794,0.0350517,0.2233313,0.6666667,0.44616820835
171763,364,0.04787638,0.1724138,0.0,0.37925760375
171763,45722,0.04285121,0.1548806,0.25,0.38581840195
171763,47,0.1304745,0.2174641,0.25,0.33761005005
171763,4896,0.06555308,0.1364576,0.0,0.38761495385
171763,5218,0.100202,0.09427252,0.0,0.38237323385
171763,5349,0.04302842,0.2130072,0.3333333,0.4039731897999999
171763,59315,0.03564465,0.2771327,0.25,0.37728047455
171763,595,0.1548987,0.2588122,0.0,0.3979013034
171763,5952,0.02083485,0.09510341,0.25,0.38592723145
171763,6377,0.03902617,0.226863,0.0,0.3732800809999999
171763,6539,0.08675335,0.2197177,0.25,0.41027660575
171763,7153,0.01857384,0.05598925,0.25,0.3777730477
171763,72998,0.03488601,0.2297863,0.2,0.391903261
171763,79091,0.808889447457616,0.295151380765969,0.0,0.4432272079927399
171763,86880,0.1283283,0.190478,0.25,0.41459394015
171763,88140,0.0199509,0.2343079,0.25,0.4082519310999999
171763,8957,0.2771372,0.2040577,0.25,0.4115496786
171763,8961,0.03698608,0.2021595,0.2,0.41627406505
171763,91529,0.01863584,0.1714675,0.5,0.3942572982
171763,95510,0.03607924,0.2461759,0.25,0.402699554
171763,96079,0.01933713,0.1126202,0.25,0.3940498830000001
171763,99114,0.04773426,0.3448276,0.0,0.4407691922
174055,103228,0.1909437,0.4059732,0.1428571,0.4199447471
174055,104841,0.02510283,0.3280209,0.3333333,0.4450455013
174055,109487,0.0200023041058812,0.395553517281813,0.142857142857143,0.4883797778198154
174055,111362,0.01607753,0.2332988,0.125,0.3960581054
174055,111781,0.01111204,0.2095649,0.3333333,0.37863169535
174055,112171,0.07493347,0.2498606,0.3333333,0.4176031767499999
174055,112175,0.01043524,0.5010572,0.1,0.39387239965
174055,112556,0.0833056599328018,0.191532719420718,0.333333333333333,0.4824084624849997
174055,112623,0.02575174,0.2177862,0.5,0.4354926499999999
174055,112852,0.01809584,0.247752,0.1428571,0.4113213991
174055,114935,0.0125043,0.3314209,0.1666667,0.41304215785
174055,115149,0.01544065,0.2335829,0.4,0.45382440895
174055,115569,0.01582014,0.3405026,0.3333333,0.4423164699
174055,116823,0.0812292,0.2708682,0.1428571,0.3992039426
174055,1193,0.09799184,0.1318761,0.2,0.3497031774
174055,1214,0.009589599,0.3322166,0.2857143,0.3572492429499999
174055,122886,0.01059887,0.4256283,0.125,0.39880309295
174055,122892,0.01158378,0.4341931,0.1428571,0.3997893476499999
174055,122904,0.01469695,0.3078806,0.1428571,0.4574385421
174055,134853,0.08092746,0.275958,0.125,0.4037325723
174055,135143,0.07912857,0.5005173,0.0,0.41804339915
174055,136864,0.01459429,0.2270017,0.1428571,0.3791297222999999
174055,168252,0.1138123,0.262119,0.3333333,0.42395315595
174055,260,0.007605669,0.4377891,0.1428571,0.39253443945
174055,2959,0.01472351,0.2315078,0.2,0.3694447734499999
174055,3114,0.2854685,0.1690812,0.0,0.3554439415
174055,33794,0.0149752987636903,0.289570253439504,0.333333333333333,0.4638321325455573
174055,364,0.01932149,0.1564856,0.1428571,0.3514152503
174055,45722,0.01745139,0.1506131,0.1428571,0.3710689156
174055,47,0.01271735,0.2937114,0.1428571,0.35583270685
174055,4896,0.02209035,0.3538607,0.0,0.3666313093
174055,5218,0.1285942,0.3544766,0.0,0.3045039694
174055,5349,0.01735282,0.02761841,0.1666667,0.4034918442999999
174055,59315,0.01427233,0.07699905,0.1428571,0.4181640065999999
174055,595,0.03303519,0.3872015,0.0,0.34945023965
174055,6377,0.01330941,0.1911971,0.0,0.3558047555
174055,7153,0.06142006,0.4476716,0.1428571,0.4066050254499999
174055,79091,0.0807173,0.1913459,0.0,0.3562580347999999
174055,86880,0.01563116,0.3367812,0.1428571,0.3814964879
174055,88140,0.0087426,0.3728485,0.1428571,0.396044774
174055,8957,0.05768964,0.2149715,0.0,0.3277829135
174055,8961,0.0151162,0.06552976,0.125,0.3531488156500001
174055,91529,0.0079928851460227,0.358188509573579,0.5,0.4559403807210929
174055,96079,0.02581577,0.4106893,0.3333333,0.3866578477999999
260,103228,0.04958535,0.4211677,1.0,0.4206175521500001
260,104841,0.02817819,0.3381532,0.2,0.3779668995
260,109487,0.009720044,0.346338,0.5,0.4129810834999999
260,112171,0.03150025,0.2770467,0.2,0.3676907154
260,112556,0.02141736,0.1785714,0.0,0.3641561681499999
260,112623,0.05328642,0.2284293,0.4,0.3878008457
260,112852,0.1348559,0.1905637,1.0,0.4532208149000001
260,114935,0.2974096,0.2896811,0.25,0.3714513397999999
260,115149,0.4360444,0.1714986,0.25,0.39329694265
260,115569,0.01477954,0.3714286,0.0,0.37489697915
260,1193,0.01369583,0.1290994,0.0,0.3433470822999999
260,122892,0.593989195317535,0.555602564240909,1.0,0.4521656059492246
260,122904,0.1559862,0.2818268,0.5,0.39223021885
260,134853,0.01072768,0.3677641,0.0,0.3335622924
260,136864,0.13992510022966,0.238095238095238,0.5,0.4382283732454025
260,168252,0.04361919,0.3436609,0.5,0.3838314523999999
260,2959,0.06012,0.2775102,0.0,0.3659133869500001
260,3114,0.01005391,0.2128129,0.0,0.35849903285
260,33794,0.1020746,0.3374683,0.2,0.4296959109000001
260,45722,0.01720902,0.1685051,0.5,0.40434478585
260,4896,0.01216679,0.4206409,0.2,0.3875084943999999
260,5218,0.02072703,0.4615445,0.1666667,0.3457610205499999
260,595,0.7776222,0.2924092,0.0,0.40725602175
260,6377,0.0252268,0.2715015,0.0,0.3404120369500001
260,88140,0.408287376017014,0.312855597895042,1.0,0.4504362366195716
2959,122904,0.2743977,0.2235498,0.0,0.3606111001999999
3114,103228,0.0731874,0.1650538,0.0,0.34626534095
3114,104841,0.03560817,0.2824609,0.0,0.3612062878500001
3114,112171,0.09939469,0.338351,0.0,0.3498757678499999
3114,112556,0.03020787,0.1655212,0.0,0.38425749245
3114,112852,0.0702565,0.06021717,0.0,0.3476245781
3114,115569,0.140591,0.281386,0.0,0.3609915238
3114,122904,0.2032075,0.2040864,0.2,0.3568861309000001
3114,134853,0.0155491,0.2288365,0.75,0.45254971795
3114,2959,0.01939916,0.1607684,0.0,0.38076559035
3114,33794,0.01979791,0.2815251,0.0,0.3454003231000001
3114,45722,0.05486178,0.2196429,0.0,0.3598209004
3114,4896,0.01737508,0.3249166,0.2,0.4138097367
3114,88140,0.01128071,0.2013831,0.0,0.3358557599499999
33794,104841,0.08610836,0.3537064,0.2,0.40897185685
33794,112171,0.182715,0.4259305,0.5,0.4105850199999999
33794,112556,0.5371615,0.3070961,0.2,0.4218227288499999
33794,112852,0.04628094,0.2291746,0.2,0.4321174744
33794,115569,0.1789093,0.4157609,0.5,0.4175045960999999
33794,122904,0.4731509,0.3728219,0.2,0.43570697655
33794,2959,0.384847,0.2019114,0.3333333,0.41046098355
33794,45722,0.04750193,0.306503,0.2,0.44354401805
33794,4896,0.0437232,0.4800794,0.0,0.4044002385999999
364,103228,0.03871344,0.2163285,0.0,0.3753063201
364,104841,0.02616466,0.3035836,0.2,0.35557928995
364,109487,0.02410875,0.1591674,0.2,0.3407445544
364,112171,0.1073637,0.2890577,0.0,0.36332860845
364,112556,0.0552757,0.1313064,0.2,0.3905234506999999
364,112623,0.03592616,0.1959624,0.1666667,0.38050723245
364,112852,0.0451225,0.09553946,0.0,0.33676445395
364,114935,0.03230717,0.2130072,0.0,0.39375484265
364,115149,0.03646734,0.1351132,0.0,0.39291966525
364,115569,0.03998314,0.2363516,0.2,0.3299321992499999
364,1193,0.02531157,0.2034191,0.3333333,0.35684343655
364,1214,0.403087,0.1552862,0.0,0.3163898981
364,122892,0.02969784,0.3516153,0.0,0.378043868
364,122904,0.03776025,0.1726932,0.0,0.3319985500999999
364,134853,0.0589280716715249,0.212832811480357,0.75,0.4923882168667223
364,136864,0.03773614,0.08753762,0.0,0.36090384285
364,168252,0.04313771,0.2526993,0.2,0.40834626055
364,260,0.01926134,0.2626129,0.0,0.33733326325
364,2959,0.1284622,0.1020289,0.3333333,0.39277832785
364,3114,0.0507806048162971,0.260807944910587,0.5,0.4633223671530985
364,33794,0.1170998,0.2729604,0.2,0.38527417435
364,45722,0.09241932,0.1548806,0.0,0.3631451126
364,4896,0.1065632,0.3335631,0.2,0.41339851595
364,5218,0.81726797941714,0.226254059401512,0.4,0.466131579532422
364,59315,0.03452578,0.07918076,0.0,0.3530403902
364,595,0.03033288,0.1194518,0.3333333,0.44544193875
364,6377,0.483965074112716,0.27223555541576,0.666666666666667,0.4830476818047307
364,88140,0.04534744,0.2130072,0.0,0.3469326954
364,8961,0.142598689024576,0.252699347859635,0.4,0.472683984185802
45722,104841,0.02306116,0.2921909,0.0,0.35703827785
45722,112171,0.4714136,0.3245785,0.2,0.4255844085000001
45722,112556,0.04979797,0.2211629,0.0,0.36506087025
45722,112852,0.155307342642933,0.14303970797043,0.5,0.4719879395568441
45722,115569,0.03575432,0.2948839,0.0,0.35507422575
45722,122904,0.0335280247169277,0.290871699338232,0.5,0.4566012215572675
45722,2959,0.03335739,0.1718499,0.0,0.3710537506999999
47,103228,0.01063151,0.5325428,0.0,0.2979499585499999
47,104841,0.04446662,0.387466,0.2,0.3215500142999999
47,109487,0.06381007,0.4321843,0.0,0.3410007021000001
47,111781,0.02597234,0.2888001,0.2,0.32358761985
47,112171,0.1048654,0.3689265,0.5,0.41900039175
47,112175,0.02047688,0.5091537,0.0,0.3276369900000001
47,112556,0.835832637923966,0.327781140687618,0.5,0.4681852365523185
47,112623,0.0213895,0.3530939,0.1666667,0.32931445115
47,112852,0.4760348,0.2510482,0.0,0.3755290724999999
47,114935,0.01666042,0.425385,0.25,0.3645047507
47,115149,0.02942548,0.2603596,0.25,0.3331739822
47,115569,0.1848901,0.441642,0.5,0.38179232495
47,116823,0.04236087,0.3171675,0.2,0.37564959015
47,1193,0.01657273,0.2672612,0.0,0.3213869110000001
47,1214,0.05578341,0.4733314,0.1666667,0.4234994106000001
47,122886,0.01826067,0.3450328,0.0,0.3822375337499999
47,122892,0.03551563,0.5191643,0.0,0.34107081235
47,122904,0.2006298,0.3403382,0.0,0.37951460065
47,134853,0.0471274,0.3355554,0.0,0.3284347182499999
47,135143,0.01618985,0.4241839,0.0,0.3386027231
47,136864,0.07427754,0.2875273,0.0,0.3271645517
47,168252,0.2546153,0.4913718,0.0,0.3789353305499999
47,260,0.01113947,0.4041813,0.0,0.35997421885
47,2959,0.327084198377413,0.241290331879999,0.0,0.4067940292164426
47,3114,0.03418135,0.239863,0.0,0.3356290877
47,33794,0.621101155565551,0.443394451313706,0.2,0.4279204376351278
47,364,0.0685021,0.3080742,0.0,0.3419397094999999
47,45722,0.03688506,0.264536,0.0,0.36789489515
47,4896,0.1906689,0.4780914,0.0,0.3554399113000001
47,5218,0.01531783,0.4458944,0.0,0.3342476094
47,5349,0.02992306,0.04477737,0.0,0.3461382808999999
47,59315,0.02508619,0.1872563,0.0,0.3711764171999999
47,595,0.1513763,0.4080471,0.0,0.34256382925
47,6377,0.03263472,0.3099854,0.0,0.3334672931
47,86880,0.2671962,0.4459154,0.0,0.3574031111499999
47,88140,0.01882196,0.391802,0.0,0.3443570536500001
47,8957,0.660035841495654,0.348530479382221,0.5,0.4335327232664893
47,8961,0.02514028,0.2788867,0.0,0.34017850075
4896,104841,0.01448896,0.3940979,0.0,0.35895096585
4896,112171,0.02964706,0.4660252,0.0,0.3538636425
4896,112556,0.1901242,0.3608439,0.0,0.3918074244
4896,112852,0.307697,0.2240448,0.2,0.42382321985
4896,115569,0.02545911,0.4965212,0.0,0.36244674995
4896,122904,0.07718619,0.4461043,0.2,0.37510945185
4896,2959,0.02339455,0.2243089,0.0,0.3754184741499999
4896,45722,0.0616162813512265,0.357527742918674,0.5,0.4676555602060016
5218,103228,0.02933852,0.4793625,0.1666667,0.3961039056
5218,104841,0.02325095,0.3161784,0.0,0.31975164655
5218,112171,0.06761695,0.3010499,0.0,0.3441009855999999
5218,112556,0.05975829,0.3410301,0.0,0.3839223508
5218,112852,0.026214,0.2611956,0.1666667,0.3518900987
5218,115149,0.01749975,0.2216319,0.0,0.3653174306999999
5218,115569,0.01636739,0.3733382,0.0,0.3457849699499999
5218,122892,0.01173309,0.5126838,0.1666667,0.3947686002999999
5218,122904,0.01483803,0.3068821,0.4,0.3419436185
5218,134853,0.0788360379327227,0.253282110607697,0.6,0.4761975230280854
5218,2959,0.112478,0.2092028,0.0,0.3631925346
5218,3114,0.0416447000038365,0.190139647949489,0.75,0.4729179381883767
5218,33794,0.0154491,0.3663396,0.0,0.3666641824
5218,45722,0.01886653,0.2117143,0.1666667,0.368734848
5218,4896,0.03665998,0.4228036,0.4,0.40148242695
5218,595,0.03131635,0.4136548,0.2857143,0.4086377595499999
5218,6377,0.487723024469915,0.235684125964991,0.5,0.4747312083298893
5218,88140,0.01612033,0.3726982,0.1666667,0.3586455294
5349,103228,0.5742415,0.07033191,0.25,0.3981869526
5349,104841,0.2749828,0.08929995,0.0,0.34826669185
5349,109487,0.02164567,0.06554735,0.0,0.37502746785
5349,112171,0.03518119,0.119038,0.25,0.3322656728499999
5349,112175,0.2623254,0.04034577,0.3333333,0.41550637035
5349,112556,0.04965349,0.04055536,0.0,0.3549709598999999
5349,112623,0.549052,0.06917145,0.2,0.41273871575
5349,112852,0.1407383,0.1573779,0.25,0.3888978867
5349,114935,0.02905879,0.05263158,0.0,0.38866601185
5349,115149,0.03270055,0.0,0.3333333,0.37305243985
5349,115569,0.03593693,0.06488857,0.0,0.34737468275
5349,116823,0.1942396,0.05735393,0.0,0.3588990663499999
5349,1193,0.07146288,0.04188539,0.0,0.31273307535
5349,1214,0.2217937,0.134293,0.2,0.3366278918
5349,122886,0.309311,0.04055536,0.5,0.3989206646
5349,122892,0.1802065,0.04137144,0.25,0.4023792677999999
5349,122904,0.199855,0.1333452,0.25,0.42517722855
5349,134853,0.0985617,0.1082704,0.0,0.4099956492
5349,136864,0.07719895,0.1351845,0.6666667,0.4233587037999999
5349,168252,0.4018986,0.1248781,0.25,0.40571257765
5349,260,0.3215681,0.06952347,0.25,0.39832060505
5349,2959,0.4715253,0.09453802,0.0,0.38773111875
5349,3114,0.0349744,0.05370216,0.0,0.38504234975
5349,33794,0.1197352,0.0919709,0.25,0.3952945052
5349,364,0.04220131,0.0,0.0,0.3720201795
5349,45722,0.03837906,0.09567297,0.6666667,0.41030902705
5349,4896,0.50748407928295,0.0749268649265355,0.25,0.4743287365451015
5349,5218,0.0523228,0.02329364,0.0,0.3740575603
5349,59315,0.391559026173768,0.146734796413355,0.25,0.4837889062220633
5349,595,0.4190851,0.07378785,0.1666667,0.4097975709500001
5349,6377,0.03076596,0.08408278,0.0,0.3950769216000001
5349,88140,0.04769344,0.07894737,0.25,0.3853842668
5349,8961,0.03333146,0.06243905,0.2,0.41666715935
59315,103228,0.252770264787216,0.196082619606001,1.0,0.495087925377997
59315,104841,0.1485192,0.1991718,0.2,0.40221422945
59315,109487,0.01774711,0.243658,0.5,0.3971495480000001
59315,112171,0.1055365,0.1580349,0.2,0.40389726075
59315,112556,0.04092204,0.1130668,0.0,0.3769313438
59315,112623,0.3085698,0.2571297,0.4,0.4223681857
59315,112852,0.118986210809805,0.146254484825426,1.0,0.486306386751185
59315,114935,0.02426657,0.1956464,0.25,0.3882181035500001
59315,115149,0.02646402,0.1034175,0.25,0.4047545892
59315,115569,0.1086245,0.1507557,0.0,0.3749521991000001
59315,1193,0.03950347,0.1167748,0.0,0.3086128426499999
59315,122892,0.390781270139953,0.211460273229918,1.0,0.4830179088503212
59315,122904,0.159806912801062,0.148704479128983,0.5,0.4894852461716087
59315,134853,0.02557282,0.1868619,0.0,0.3749154086
59315,136864,0.185285,0.1256297,0.5,0.4185254476
59315,168252,0.1872208,0.1740777,0.5,0.4528672549500001
59315,260,0.61420329640977,0.107682623063487,1.0,0.4716867259266658
59315,2959,0.2148082,0.2049976,0.0,0.3512213030999999
59315,3114,0.03839553,0.1497195,0.0,0.33980745695
59315,33794,0.2963578,0.199431,0.2,0.4698333045999999
59315,45722,0.03147273,0.1333663,0.5,0.42537667925
59315,4896,0.02585006,0.1044466,0.2,0.3584931956499999
59315,5218,0.01568786,0.1082363,0.1666667,0.3636066893999999
59315,595,0.5799863,0.1828601,0.0,0.3534158102500001
59315,6377,0.02564876,0.1562797,0.0,0.3521662002
59315,88140,0.0168854343602692,0.220102194620033,1.0,0.4523276907956905
59315,8961,0.0273581,0.1740777,0.4,0.39441587335
595,103228,0.01138518,0.5390306,0.0,0.3544985880999999
595,104841,0.05324205,0.3338554,0.0,0.34448241485
595,112171,0.1203529,0.3417222,0.0,0.32853098405
595,112556,0.2041608,0.379049,0.0,0.3631294312
595,112852,0.1393721,0.349345,0.0,0.40002208325
595,115149,0.02482347,0.3120306,0.0,0.35415210125
595,115569,0.0583157,0.4245349,0.0,0.3444192494
595,122904,0.1077567,0.4112808,0.0,0.3442003471
595,134853,0.1196376,0.2602145,0.2857143,0.43454893305
595,2959,0.08323323,0.2650788,0.0,0.3854520135
595,3114,0.01631585,0.100385,0.3333333,0.4287773422499999
595,33794,0.229298968148479,0.372494365789814,0.0,0.4300449778881283
595,45722,0.02724764,0.2682611,0.1428571,0.3964068035999999
595,4896,0.321469438785392,0.437688109532408,0.333333333333333,0.4726320326091517
595,88140,0.01307145,0.479621,0.0,0.37796001725
5952,103228,0.008563558,0.4710267,0.5,0.41576731085
5952,104841,0.01099315,0.3588357,0.0,0.3663364183500001
5952,109487,0.01080321,0.3841106,0.2,0.40348850535
5952,111362,0.0176478515911809,0.324472389444525,0.75,0.4466787450615287
5952,111781,0.1441274,0.2897487,0.5,0.4201313788
5952,112171,0.02218946,0.2847217,0.2,0.3685381770000001
5952,112175,0.528697956954207,0.547912802333716,0.5,0.4709222649539161
5952,112556,0.0244116,0.2037054,0.0,0.3920464667499999
5952,112623,0.04092039,0.270232,0.1666667,0.4502714030999999
5952,112852,0.1433163,0.1976233,0.5,0.4193511434
5952,114935,0.1043881,0.3084236,0.0,0.41204801235
5952,115149,0.1499433,0.2173745,0.25,0.41633854685
5952,115569,0.0173645,0.3802501,0.0,0.37172776315
5952,116823,0.05632201,0.288083,0.2,0.38978719335
5952,1193,0.01123104,0.2103861,0.0,0.4112522906999999
5952,1214,0.03983096,0.3426234,0.1666667,0.3169819460999999
5952,122886,0.893108820727783,0.339509047659445,0.75,0.4807387244769471
5952,122892,0.540430594877433,0.554145440414651,0.5,0.4750873517148247
5952,122904,0.0578520436778093,0.282795714322176,0.5,0.4246383624421853
5952,134853,0.1189945,0.3193931,0.0,0.3897175042
5952,135143,0.05887936,0.4839339,0.5,0.43088915845
5952,136864,0.149267898924279,0.241428656113383,1.0,0.4678366280521645
5952,168252,0.01859024,0.3484722,0.2,0.4104543356
5952,174055,0.008582138,0.4161734,0.1428571,0.376494536
5952,260,0.91366724548082,0.530280798249037,0.5,0.4536672020657242
5952,2959,0.02218423,0.2286338,0.0,0.3881155411999999
5952,3114,0.0117504,0.1948126,0.0,0.3844127514
5952,33794,0.1043789,0.3593026,0.2,0.4006811330500001
5952,364,0.02119312,0.3090861,0.0,0.4165186306
5952,45722,0.0191441234439507,0.186882744978327,1.0,0.5219950024952847
5952,47,0.01396771,0.4623194,0.0,0.3434523771499999
5952,4896,0.0147378662308517,0.449529201200812,0.5,0.4705399333246914
5952,5218,0.009175461,0.4550061,0.1666667,0.39442012405
5952,5349,0.308166719738718,0.0,0.666666666666667,0.4242139610772854
5952,59315,0.632694414806426,0.109190218086523,0.5,0.4014750821196521
5952,595,0.817947453157465,0.343174859743949,0.142857142857143,0.4506974013738186
5952,6377,0.01461326,0.2502751,0.0,0.3930450752
5952,7153,0.959363747750918,0.591936767969674,1.0,0.8260584176643307
5952,79091,0.06064238,0.2713424,0.0,0.37163568525
5952,86880,0.190081508145604,0.35818501850854,1.0,0.4919752472651297
5952,88140,0.145490399584085,0.352484097267628,0.5,0.4295842412604341
5952,8957,0.03054701,0.2286338,0.0,0.34508529155
5952,8961,0.01658318,0.1568125,0.4,0.4262275747
5952,91529,0.07399323,0.4203618,0.1666667,0.3958482671
5952,96079,0.1365913,0.495029,0.5,0.3884240846
6377,103228,0.02378536,0.2621741,0.0,0.3935959792
6377,104841,0.01433169,0.3043481,0.0,0.3709721728
6377,112171,0.03238059,0.3169531,0.0,0.3190476654499999
6377,112556,0.03725081,0.151177,0.0,0.3855641168000001
6377,112852,0.1028872,0.1257113,0.0,0.3808840497499999
6377,115149,0.02940531,0.1481522,0.0,0.3687052287999999
6377,115569,0.03921759,0.2591605,0.0,0.35971372195
6377,122904,0.02227779,0.2272306,0.0,0.3457279917
